"ID","Site","y","x.2","Obs","Geno","genoSuspect","GLS","Stg","STG2","H","W","FLN","FRN","INH","LFN","DLN","AvgPCD","type","TCO","date","notes"
"p326","TWM.1","264","249","",1,"",153,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p327","TWM.1","328.4","6.6","",NA,"",NA,"FO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p328","TWM.1","377","249","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p329","TWM.1","408.8","236","",1,"",154,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p330","TWM.1","409","236","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p331","TWM.1","444","229","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p332","TWM.1","463","213.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p333","TWM.1","376","207.5","",1,"",155,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p334","TWM.1","466","59.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p335","TWM.1","475","63","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p336","TWM.1","485","53","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p337","TWM.1","501","38","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p338","TWM.1","502","40","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p339","TWM.1","565","83","",1,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p340","TWM.1","584","93","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p341","TWM.1","580","100","",1,"",156,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p342","TWM.1","578","89","",1,"",NA,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p343","TWM.1","513","-66.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p344","TWM.1","577","-26.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p345","TWM.1","590","-30","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p346","TWM.1","623","-51.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p347","TWM.1","599","75","",1,"",157,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p348","TWM.1","576","-57.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p349","TWM.1","735.8","34","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p350","TWM.1","734","58.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p351","TWM.1","762","15","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p352","TWM.1","760.5","55","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p353","TWM.1","806.5","28.1","",1,"",158,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p354","TWM.1","709","-16","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p355","TWM.1","713","-35","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p356","TWM.1","707","-94","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p357","TWM.1","815","-74","",1,"",159,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p358","TWM.1","860","-33","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p359","TWM.1","880","-110","",1,"",161,"FO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p360","TWM.1","846.6","6.5","",NA,"",160,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","need geno"
"p361","TWM.1","844.2","20.4","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p362","TWM.1","846.4","23","",1,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p363","TWM.1","842","37.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p364","TWM.1","844","37","",1,"",NA,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p365","TWM.1","873","3.8","",1,"",162,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p366","TWM.1","888","7","",1,"",NA,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p367","TWM.1","901.4","4","",1,"",163,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p368","TWM.1","934","4.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p369","TWM.1","919","-9","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p370","TWM.1","941.5","20.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p371","TWM.1","1049","15","",NA,"",NA,"B","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p372","TWM.1","1002","-15","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p373","TWM.1","1025","-120","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p374","TWM.1","1035","-129.5","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p375","TWM.1","1082","-25.5","",NA,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p376","TWM.1","1100","-85","",1,"",NA,"B","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p377","TWM.1","1101","-86","",NA,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p378","TWM.1","1129","-106.5","",1,"",164,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p379","TWM.1","1154","-93","",NA,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p380","TWM.1","1145","-55","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p381","TWM.1","1160","-50","",1,"",166,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p382","TWM.1","1172","-33","",1,"",168,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p383","TWM.1","1175","-39.5","",1,"",169,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p384","TWM.1","1169","-90.5","",1,"",165,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p385","TWM.1","1177","-77","",1,"",167,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p386","TWM.1","1174","-91","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p387","TWM.1","1197","-68","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p388","TWM.1","1208","-59","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p389","TWM.1","1204","-71","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p390","TWM.1","1209","-87","",1,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p391","TWM.1","1212","-85.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p392","TWM.1","1309","-78","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p393","TWM.1","1344","-38.5","",1,"",170,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p394","TWM.1","1347","-39.5","",NA,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p395","TWM.1","1347","-43","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p396","TWM.1","1355","-31","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p397","TWM.1","1417","-75","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p398","TWM.1","1428","-19","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p399","TWM.1","1439.6","-9.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p400","TWM.1","1488","-26","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p401","TWM.1","1487","-58","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p402","TWM.1","1500","-2.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p403","TWM.1","1501","-24","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p404","TWM.1","1347","-31","",1,"",171,"FO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p405","TWM.1","2223","35","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p406","TWM.1","2227","3","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p407","TWM.1","2232","-2.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p408","TWM.1","2237","59","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p409","TWM.1","2480","1","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p410","TWM.1","2486","-0.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p411","TWM.1","2486.4","-2","",1,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p412","TWM.1","2487","12","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p413","TWM.1","2450","-25","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p414","TWM.1","2511","-46","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p415","TWM.1","2529","-13","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p416","TWM.1","2549","-23","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p417","TWM.1","2552","-38","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p418","TWM.1","2566","-11.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p419","TWM.1","2598","-13.8","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p420","TWM.1","2576","66.5","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p421","TWM.1","2601","48","",NA,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p422","TWM.1","2613","65","",1,"",172,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p423","TWM.1","2568","-96.4","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p424","TWM.1","2621","-14.6","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p425","TWM.1","2635","-30.6","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p426","TWM.1","2710","-13.1","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p427","TWM.1","2731","-4.8","",NA,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p428","TWM.1","2787.5","-4","",NA,"",NA,"FO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p429","TWM.1","2844.2","-39.8","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p430","TWM.1","2613","37","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p431","TWM.1","2627","58","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p432","TWM.1","2625","53","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p433","TWM.1","2639","12","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p434","TWM.1","2724.5","1","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p435","TWM.1","2771","156","",1,"",173,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p436","TWM.1","2802","142.5","",NA,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p437","TWM.1","2824","128","",0,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p438","TWM.1","2863.8","-67.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p439","TWM.1","2894","-53.7","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p440","TWM.1","2905.4","-22.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p441","TWM.1","2925.6","-48","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p442","TWM.1","2845","110","",1,"",0,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p443","TWM.1","2836","8.7","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p444","TWM.1","2836.4","45.5","",0,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p445","TWM.1","2946","-4.3","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p446","TWM.1","2949","-8.6","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p447","TWM.1","2989","-23.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p448","TWM.1","2931","-48","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p449","TWM.1","2903","42","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p450","TWM.1","2917","7.5","",NA,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p451","TWM.1","2982","160","",1,"",174,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p452","TWM.1","2954","9.2","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p453","TWM.1","2909","-21.6","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p454","TWM.1","2903","-53.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p455","TWM.2","2363.5","1.5","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p456","TWM.2","2141","-14","",1,"",0,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p457","TWM.2","2121.4","-60","",NA,"",NA,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p458","TWM.2","2112","26.5","",NA,"",NA,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p459","TWM.2","2085","23","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p460","TWM.2","2010","48","",1,"",NA,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p461","TWM.2","2090","-42.5","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p462","TWM.2","2042","-38.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p463","TWM.2","2043","-40","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p464","TWM.2","1987","-33","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p465","TWM.2","1852","62.5","",1,"",0,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p466","TWM.2","1550","-105.5","",0,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p467","TWM.2","1559","51","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p468","TWM.2","1485","72","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p469","TWM.2","1400","38","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p470","TWM.2","1385","132.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p471","TWM.2","1324","45","",1,"",0,"B","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p472","TWM.2","1305","85","",1,"",0,"B","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p473","TWM.2","1306","16","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p474","TWM.2","1399","-119.5","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p475","TWM.2","1392","-109.5","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p476","TWM.2","1362","-26.8","",1,"",NA,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p477","TWM.2","1150","42.5","",1,"",0,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p478","TWM.2","963","23","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p479","TWM.2","960","19","",1,"",0,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p480","TWM.2","952","4","",NA,"",NA,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p481","TWM.2","966","18","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p482","TWM.2","1202","-40.5","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p483","TWM.2","1211","-59.5","",0,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p484","TWM.2","1217","-56.5","",0,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p485","TWM.2","1070","-64","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p486","TWM.2","925","26","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p487","TWM.2","921","10.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p488","TWM.2","919","18.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p489","TWM.2","914","28","",1,"",0,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p490","TWM.2","910","57.5","",1,"",0,"SO","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p491","TWM.2","825","-223","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p492","TWM.2","815","-265","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p493","TWM.2","874","-220.5","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p494","TWM.2","907","25.5","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p495","TWM.2","799","96.5","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p496","TWM.2","791","55.5","",1,"",0,"FS","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
"p497","TWM.2","857","30.8","",NA,"",NA,"R","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",""
