"ID","Site","TRQ","Geno","GLS","SLA","Obs","Stg","FLN","FRN","INH","PL1","PL2","Nec","TCO","LFN","DLN","AvgPCD","herbType","y","x","L.R","date","H","W","FRL","PC","FLA","notes"
"p1497","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1498","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1499","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p150","SO","1",NA,NA,NA,"MS","B",4,0,"0.7",NA,NA,0,0,"15",0,0,"",1520,32,"L","6/20/24",9,1.2,NA,1,1,"nail to NW"
"p1500","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1501","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1502","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1503","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1504","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1505","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1506","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1507","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1508","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1509","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p151","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"9",0,0,"",1535,118,"L","6/20/24",1.1,1.5,"",NA,NA,""
"p1510","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1511","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1512","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1513","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1514","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1515","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1516","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1517","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1518","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1519","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p152","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"11",0,0,"",1567,235,"L","6/20/24",1.5,1,"",NA,NA,"2 rosette to NW,SW"
"p1520","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1521","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1522","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1523","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1524","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1525","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1526","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1527","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1528","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1529","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p153","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"30",1,5,"chewing",1581,244,"L","6/20/24",1.8,1.5,"",NA,NA,""
"p1530","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1531","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1532","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1533","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1534","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1535","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1536","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1537","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1538","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1539","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p154","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"10",0,0,"",1597,246,"L","6/20/24",1.3,2,"",NA,NA,""
"p1540","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1541","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1542","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1543","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1544","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1545","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1546","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1547","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1548","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1549","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p155","SO","1",1,NA,NA,"MS","FO",3,0,"0.6",0.2,0.5,0,0,"33",0,0,"",1607,236,"L","6/20/24",8.1,2.8,NA,1,1,""
"p1550","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1551","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1552","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1553","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1554","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1555","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1556","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1557","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1558","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1559","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p156","SO","1",1,NA,NA,"MS","FS",1,4,"4.3",0.3,0.8,0,0,"23",0,0,"",1629,242,"L","6/20/24",20.2,2.9,"3.5",1,1,"stem munching"
"p1560","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1561","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1562","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1563","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1564","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1565","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1566","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1567","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1568","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1569","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p157","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"15",0,0,"",1635,261,"L","6/20/24",2,1.5,"",NA,NA,"rosette by SE"
"p1570","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1571","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1572","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1573","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1574","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1575","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1576","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1577","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1578","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1579","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p158","SO","1",NA,NA,NA,"CR","R",NA,NA,"",NA,NA,NA,NA,"18",1,5,"chewing",1654,216,"L","6/20/24",2.8,1.8,"",NA,NA,""
"p1580","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1581","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1582","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1583","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1584","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1585","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1586","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1587","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1588","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1589","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p159","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"17",0,0,"",1630,246,"L","6/20/24",2,2.3,"",NA,NA,""
"p1590","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1591","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1592","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1593","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1594","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1595","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1596","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1597","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1598","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p1599","","",NA,NA,NA,"","",NA,NA,"",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"","",NA,NA,"",NA,NA,""
"p160","SO","1",NA,NA,NA,"CR","SO",NA,7,"4.9",NA,NA,NA,NA,"17",1,5,"chewing",1683,252,"L","6/20/24",19.1,1.9,"3.3",NA,NA,""
"p161","SO","1",1,NA,NA,"MS","FS",2,3,"2.8",0.5,0.7,0,0,"29",0,0,"",1620,266,"L","6/20/24",1.72,2.2,"2.6",1,1,"nail to W"
"p162","SO","1",NA,NA,NA,"CR","FS",3,5,"4.8",NA,NA,0,0,"15",1,5,"",1696,200,"L","6/20/24",2.17,0.8,"4.2",NA,NA,""
"p163","SO","1",NA,NA,NA,"CR","R",NA,NA,"",NA,NA,NA,NA,"12",0,0,"",1706,228.4,"L","6/20/24",1.5,1,"",NA,NA,""
"p164","SO","1",NA,NA,NA,"CR","R",NA,NA,"",NA,NA,NA,NA,"14",0,0,"",1706,208.5,"L","6/20/24",1.7,1.2,"",NA,NA,""
"p165","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"14",0,0,"",1729,205,"L","6/20/24",1.8,1.9,"",NA,NA,""
"p166","SO","1",NA,NA,NA,"CR","R",NA,NA,"",NA,NA,NA,NA,"16",0,0,"",1780,247,"L","6/20/24",3.9,1.2,"",NA,NA,"BWR"
"p167","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"29",0,0,"",1830,238,"L","6/20/24",4.7,2.7,"",NA,NA,"BWR"
"p168","SO","1",NA,NA,NA,"CR","R",NA,NA,"",NA,NA,NA,NA,"13",4,20,"chewing",1880,229.5,"L","6/20/24",1.7,1.7,"",NA,NA,""
"p169","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"18",0,0,"",1839,224,"L","6/20/24",1.8,1.1,"",NA,NA,""
"p170","SO","1",1,113,1,"CR","R",NA,NA,"",NA,NA,NA,NA,"31",3,5,"chewing",2104,113,"R","6/20/24",5.3,3.3,"",NA,NA,""
"p171","SO","1",NA,NA,NA,"CR","R",NA,NA,"",NA,NA,NA,NA,"27",7,5,"chewing",2200,154,"R","6/20/24",2.7,3.9,"",NA,NA,""
"p172","SO","1",1,114,NA,"CR","R",NA,NA,"",NA,NA,NA,NA,"28",2,5,"window",2118,243,"R","6/20/24",5,3.7,"",NA,NA,""
"p173","SO","1",1,115,1,"MS","FS",19,16,"2.27",0.3,0.5,NA,NA,"42",0,0,"",2205,156,"R","6/20/24",5.65,3,"5",NA,NA,""
"p174","SO","1",1,116,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"23",5,15,"chewing",2205,187,"R","6/20/24",5,3,"",NA,NA,""
"p175","SO","1",1,NA,1,"MS","R",NA,NA,"",NA,NA,NA,NA,"26",0,0,"",2220.5,203,"R","6/20/24",1.4,1.3,"",NA,NA,""
"p176","SO","1",NA,NA,NA,"CR","R",NA,NA,"",NA,NA,NA,NA,"57",0,0,"",2170,261.5,"R","6/20/24",1.8,3.2,"",NA,NA,"regrowth"
"p177","SO","1",NA,NA,NA,"CR","R",NA,NA,"",NA,NA,NA,NA,"18",0,0,"",2195,257,"R","6/20/24",3.3,2.5,"",NA,NA,""
"p178","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"9",1,5,"chewing",2455,215,"R","6/20/24",1.9,1.5,"",NA,NA,""
"p179","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"15",6,5,"window",2468,215,"R","6/20/24",3,1.9,"",NA,NA,""
"p180","SO","1",NA,117,1,"CR","FS",85,31,"13,4",0.2,0.5,0,1,"115",25,30,"chewing",2504.5,259,"R","6/20/24",46,3.9,"3",1,1,""
"p181","SO","1",NA,118,NA,"MS","FS",7,17,"11.5",NA,NA,0,0,"30",8,20,"chewing; window",2585.5,212,"R","6/20/24",14.2,1.8,"4.4",1,1,"aphids on plant"
"p182","SO","1",NA,120,1,"MS","FS",49,5,"2.5",0.3,0.7,0,1,"31",12,10,"chewing; window",2644.5,193,"R","6/20/24",29,3.7,"0.8",0,0,"SLA cauling leaves"
"p183","SO","1",NA,119,NA,"CR","FS",19,77,"9",NA,NA,0,1,"120",27,10,"chewing; window",2697.5,243,"R","6/20/24",30.3,4.8,"3.8",0,1,""
"p184","SO","1",NA,NA,NA,"CR","SO",0,8,"4.4",NA,NA,NA,NA,"14",0,0,"",2720,199,"R","6/20/24",21.5,1.3,"4.3",NA,NA,""
"p185","SO","1",1,NA,NA,"CR","FS",5,9,"8",0.2,0.4,0,0,"17",2,5,"",2737,207,"R","6/20/24",25.6,1.3,"3.6",1,1,""
"p186","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"14",4,10,"chewing",2760.5,171,"R","6/20/24",3,2.1,"",NA,NA,"neighbor SE"
"p187","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"27",2,5,"chewing",2770.5,213,"R","6/20/24",4.5,2.8,"",NA,NA,""
"p188","SO","1",1,NA,NA,"MS","FS",15,9,"7.5",NA,NA,0,0,"18",4,20,"chewing",2781,214,"R","6/20/24",24.1,1.9,"3.6",1,1,""
"p189","SO","1",1,NA,NA,"CR","FO",28,NA,"1.8",0.2,0.5,0,1,"39",7,30,"chewing",2789,213,"R","6/20/24",17.5,1.8,NA,1,1,""
"p190","SO","1",1,NA,NA,"CR","SO",0,21,"10.3",NA,NA,NA,NA,"30",0,0,"",2800,213,"R","6/20/24",35.7,1.5,"4.9",NA,NA,""
"p191","SO","1",NA,NA,NA,"CR","FO",13,NA,"0.4",0.05,0.35,0,1,"23",8,5,"chewing",2800,247,"R","6/20/24",14.2,1,"",0,0,""
"p192","SO","1",NA,NA,NA,"CR","R",NA,NA,"",NA,NA,NA,NA,"11",0,0,"chewing",2820,206,"R","6/20/24",1.1,0.9,"",NA,NA,""
"p193","SO","1",1,NA,NA,"MS","FO",20,NA,"13.1",0.2,0.7,0,1,"47",15,50,"chewing",2840.5,230,"R","6/20/24",24.7,1.1,"",0,0,""
"p194","SO","1",NA,NA,NA,"MS","R",NA,NA,"",NA,NA,NA,NA,"15",0,0,"",2849,251,"R","6/20/24",2.9,1.9,"",NA,NA,""
"p195","SO","1",1,NA,NA,"MS","SO",NA,9,"1.7",NA,NA,NA,NA,"14",5,20,"chewing",2869,248,"R","6/20/24",21.5,0.5,"3.3",NA,NA,""
"p196","SO","1",NA,NA,NA,"MS","B",12,0,"5.4",NA,NA,0,1,"23",9,20,"chewing",2887,271,"R","6/20/24",13.6,1,"",0,0,"hole in the stem"
"p197","SO","1",NA,NA,NA,"CR","SO",NA,5,"2.8",NA,NA,NA,1,"15",15,90,"chewing",2940,251,"R","6/20/24",19.5,0.5,"9",NA,NA,"chewed fruits"
"p198","SO","1",NA,NA,NA,"CR","SO",NA,9,"6.8",NA,NA,NA,NA,"20",2,10,"chewing",2962,265,"R","6/20/24",24.1,1.3,"3.4",NA,NA,"hole in fruit"
"p199","SO","1",1,121,NA,"CR","FS",2,18,"10.7",0.05,0.2,NA,NA,"26",3,5,"chewing",2973.5,271,"R","6/20/24",24.3,0.8,"4.2",NA,NA,""
"p200","SO","1",1,122,NA,"CR","SO",NA,41,"39.9",NA,NA,NA,NA,"22",2,5,"chewing; window",2985,283,"R","6/20/24",50.2,1.7,"4.7",NA,NA,"BWR"
"p201","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"8",NA,NA,"",NA,NA,"L","6/21/24",11,12,"",NA,NA,"cm"
"p202","SO","2.1",1,123,1,"KM","FS",12,48,"382",3,5,0,0,"124",11,40,"chewing",332,0,"L","6/21/24",683,36,"55",1,1,"cm"
"p203","SO","2.1",1,124,1,"KM","FS",6,23,"214",NA,NA,0,0,"81",5,5,"chewing",336,7.4,"L","6/21/24",452,28,"44",1,1,"cm"
"p204","SO","2.1",1,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"20",3,5,"window",320,69.4,"L","6/21/24",46,29,"",NA,NA,"BWR"
"p205","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"23",3,5,"chewing",327,106.4,"L","6/21/24",33,24,"",NA,NA,"BWR"
"p206","SO","2.1",1,NA,NA,"KM","B",0,0,NA,NA,NA,0,0,"38",4,5,"chewing; window",327,110,"L","6/21/24",103,24,NA,NA,NA,"BWR; no buds or flowers"
"p207","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"17",1,5,"window",337,139,"L","6/21/24",39,19,"",NA,NA,""
"p208","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"10",0,0,"",336.8,150.5,"L","6/21/24",19,14,"",NA,NA,""
"p209","SO","2.1",NA,NA,NA,"KM","FS",6,14,"119",3,7,0,0,"22",7,25,"chewing",342,145,"L","6/21/24",426,13,"57",1,1,"BWR"
"p210","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"20",0,0,"",342,145.4,"L","6/21/24",39,24,"",NA,NA,"small neighbour to E"
"p211","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"31",0,0,"",332,139.8,"L","6/21/24",44,31,"",NA,NA,""
"p212","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"20",0,0,"",303,145,"L","6/21/24",26,20,"",NA,NA,"BWR"
"p213","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"22",5,5,"",329,161.3,"L","6/21/24",22,23,"",NA,NA,""
"p214","SO","2.1",1,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"27",0,0,"",300,112.8,"L","6/21/24",41,43,"",NA,NA,""
"p215","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"18",0,0,"",335,166.2,"L","6/21/24",34,19,"",NA,NA,""
"p216","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"31",3,5,"chewing",348.4,166.1,"L","6/21/24",47,26,"",NA,NA,"BWR possible regrowth"
"p217","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"13",1,5,"chewing",353,177,"L","6/21/24",33,17,"",NA,NA,"BWR"
"p218","SO","2.1",NA,NA,NA,"KM","R",NA,NA,"",NA,NA,NA,NA,"17",0,0,"",357,157,"L","6/21/24",27,22,"",NA,NA,""
"p219","SO","2.1",1,0,0,"KM","FS",4,7,"65",3,7,0,0,"62",10,40,"",359.8,159.5,"L","6/21/24",257,31,"52",1,1,"BWR"
